"","first_name","last_name","pos","overall_ppg","overall_apg","overall_rpg","overall_mpg","points","totReb","assists","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"203","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,43,4,5,88,83,5,83,1,1,1
"204","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,0,1,94,94,0,0,0,NA,0
"205","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,10,4,0,81,74,7,4,0.0540540540540541,1,0
"206","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,2,0,0,74,74,0,5,0.0675675675675676,1,0
"207","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,0,1,94,94,0,19,0.202127659574468,1,0
"208","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,1,0,80,75,5,4,0.0533333333333333,1,0
"209","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,15,5,2,40,35,5,22,0.628571428571429,1,1
"210","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,9,7,6,34,32,2,2,0.0625,1,0
"211","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,33,4,4,35,32,3,28,0.875,1,1
"212","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,30,7,3,85,85,0,85,1,1,1
"213","Onyeka","Okongwu","C",3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,2,0,80,75,5,4,0.0533333333333333,1,0
"214","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,2,2,92,91,1,60,0.659340659340659,1,1
"215","Rajon","Rondo","PG",3.40625,3.1875,1.8125,13.1875,7,4,7,34,32,2,2,0.0625,1,0
"216","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,1,3,94,94,0,19,0.202127659574468,1,0
"217","Clint","Capela",NA,13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,NA,NA,NA,87,85,2,85,1,1,1
"218","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,17,2,2,81,74,7,4,0.0540540540540541,1,0
"219","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,2,0,5,74,74,0,5,0.0675675675675676,1,0
"220","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,5,5,1,40,35,5,22,0.628571428571429,1,1
"221","Trae","Young",NA,25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,NA,NA,NA,88,83,5,83,1,1,1
"222","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,22,3,4,35,32,3,28,0.875,1,1
"223","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,11,11,3,85,85,0,85,1,1,1
"224","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,13,18,1,87,85,2,85,1,1,1
"225","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,2,3,92,91,1,60,0.659340659340659,1,1
"226","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,38,3,5,88,83,5,83,1,1,1
"227","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,2,1,0,81,74,7,4,0.0540540540540541,1,0
"228","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,7,3,2,74,74,0,5,0.0675675675675676,1,0
"229","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,4,1,94,94,0,19,0.202127659574468,1,0
"230","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,0,0,34,32,2,2,0.0625,1,0
"231","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,1,1,72,68,4,23,0.338235294117647,1,0
"232","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,21,5,4,35,32,3,28,0.875,1,1
"233","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,21,8,3,85,85,0,85,1,1,1
"234","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,9,11,0,87,85,2,85,1,1,1
"235","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,3,4,92,91,1,60,0.659340659340659,1,1
"236","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,3,14,88,83,5,83,1,1,1
"237","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,11,0,0,81,74,7,4,0.0540540540540541,1,0
"238","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,0,0,3,74,74,0,5,0.0675675675675676,1,0
"239","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,24,6,1,40,35,5,22,0.628571428571429,1,1
"240","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,6,2,1,35,32,3,28,0.875,1,1
"241","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,17,8,0,85,85,0,85,1,1,1
"242","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,13,14,3,87,85,2,85,1,1,1
"243","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,5,5,3,92,91,1,60,0.659340659340659,1,1
"244","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,41,3,5,88,83,5,83,1,1,1
"245","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,11,3,0,81,74,7,4,0.0540540540540541,1,0
"246","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,3,0,94,94,0,19,0.202127659574468,1,0
"247","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,6,4,0,80,75,5,4,0.0533333333333333,1,0
"248","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,7,3,0,40,35,5,22,0.628571428571429,1,1
"249","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,8,2,4,34,32,2,2,0.0625,1,0
"250","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,6,1,3,40,35,5,22,0.628571428571429,1,1
"251","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,22,7,0,85,85,0,85,1,1,1
"252","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,16,13,1,87,85,2,85,1,1,1
"253","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,4,3,92,91,1,60,0.659340659340659,1,1
"254","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,25,4,16,88,83,5,83,1,1,1
"255","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,3,4,0,94,94,0,0,0,NA,0
"256","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,6,1,2,81,74,7,4,0.0540540540540541,1,0
"257","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,0,0,94,94,0,19,0.202127659574468,1,0
"258","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,5,2,2,34,32,2,2,0.0625,1,0
"259","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,2,3,1,40,35,5,22,0.628571428571429,1,1
"260","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,35,12,1,85,85,0,85,1,1,1
"261","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,13,2,87,85,2,85,1,1,1
"262","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,21,5,10,92,91,1,60,0.659340659340659,1,1
"263","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,4,9,88,83,5,83,1,1,1
"264","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,3,1,94,94,0,19,0.202127659574468,1,0
"265","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,1,3,34,32,2,2,0.0625,1,0
"266","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,19,2,2,81,74,7,4,0.0540540540540541,1,0
"267","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,8,3,2,72,68,4,23,0.338235294117647,1,0
"268","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,12,2,3,40,35,5,22,0.628571428571429,1,1
"269","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,17,7,1,85,85,0,85,1,1,1
"270","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,6,17,1,87,85,2,85,1,1,1
"271","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,16,1,1,92,91,1,60,0.659340659340659,1,1
"272","Rajon","Rondo","PG",3.40625,3.1875,1.8125,13.1875,0,6,8,34,32,2,2,0.0625,1,0
"273","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,5,4,0,81,74,7,4,0.0540540540540541,1,0
"274","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,12,2,2,72,68,4,23,0.338235294117647,1,0
"275","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,4,3,0,94,94,0,0,0,NA,0
"276","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,5,1,0,84,84,0,0,0,NA,0
"277","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,2,2,0,86,86,0,0,0,NA,0
"278","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,10,5,1,40,35,5,22,0.628571428571429,1,1
"279","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,19,7,4,85,85,0,85,1,1,1
"280","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,23,16,0,87,85,2,85,1,1,1
"281","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,19,3,4,92,91,1,60,0.659340659340659,1,1
"282","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,2,13,88,83,5,83,1,1,1
"283","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,14,5,4,81,74,7,4,0.0540540540540541,1,0
"284","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,8,1,1,94,94,0,19,0.202127659574468,1,0
"285","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,3,2,0,80,75,5,4,0.0533333333333333,1,0
"286","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,0,2,34,32,2,2,0.0625,1,0
"287","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,2,2,72,68,4,23,0.338235294117647,1,0
"288","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,7,1,3,40,35,5,22,0.628571428571429,1,1
"289","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,33,8,1,85,85,0,85,1,1,1
"290","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,6,7,0,87,85,2,85,1,1,1
"291","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,23,8,3,92,91,1,60,0.659340659340659,1,1
"292","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,25,7,15,88,83,5,83,1,1,1
"293","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,11,3,3,81,74,7,4,0.0540540540540541,1,0
"294","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,1,0,94,94,0,19,0.202127659574468,1,0
"295","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,0,1,0,80,75,5,4,0.0533333333333333,1,0
"296","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,6,2,72,68,4,23,0.338235294117647,1,0
"297","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,6,0,1,40,35,5,22,0.628571428571429,1,1
"298","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,9,6,1,85,85,0,85,1,1,1
"299","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,11,0,87,85,2,85,1,1,1
"300","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,5,2,4,92,91,1,60,0.659340659340659,1,1
"301","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,25,1,3,88,83,5,83,1,1,1
"302","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,2,2,1,81,74,7,4,0.0540540540540541,1,0
"303","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,1,2,72,68,4,23,0.338235294117647,1,0
"304","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,3,1,94,94,0,19,0.202127659574468,1,0
"305","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,6,3,2,80,75,5,4,0.0533333333333333,1,0
"306","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,6,6,1,94,94,0,0,0,NA,0
"307","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,13,3,3,74,74,0,5,0.0675675675675676,1,0
"308","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,6,2,0,84,84,0,0,0,NA,0
"309","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,20,1,3,86,86,0,0,0,NA,0
"310","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,18,1,1,40,35,5,22,0.628571428571429,1,1
"311","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,18,9,2,85,85,0,85,1,1,1
"312","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,24,10,1,87,85,2,85,1,1,1
"313","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,5,10,92,91,1,60,0.659340659340659,1,1
"314","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,15,1,14,88,83,5,83,1,1,1
"315","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,1,1,94,94,0,0,0,NA,0
"316","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,20,7,0,81,74,7,4,0.0540540540540541,1,0
"317","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,6,1,4,74,74,0,5,0.0675675675675676,1,0
"318","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,3,2,94,94,0,19,0.202127659574468,1,0
"319","John","Collins","SF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,19,4,0,85,85,0,85,1,1,1
"320","Cam","Reddish","PF",11.0285714285714,1.4,3.8,25.9428571428571,16,6,2,40,35,5,22,0.628571428571429,1,1
"321","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,15,18,1,87,85,2,85,1,1,1
"322","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,1,5,92,91,1,60,0.659340659340659,1,1
"323","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,23,3,8,88,83,5,83,1,1,1
"324","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,16,5,0,81,74,7,4,0.0540540540540541,1,0
"325","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,4,1,0,94,94,0,19,0.202127659574468,1,0
"326","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,11,3,1,86,86,0,0,0,NA,0
"327","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,13,6,3,40,35,5,22,0.628571428571429,1,1
"328","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,20,6,2,85,85,0,85,1,1,1
"329","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,24,13,0,87,85,2,85,1,1,1
"330","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,7,2,2,92,91,1,60,0.659340659340659,1,1
"331","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,40,3,8,88,83,5,83,1,1,1
"332","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,9,2,1,81,74,7,4,0.0540540540540541,1,0
"333","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,1,1,94,94,0,19,0.202127659574468,1,0
"334","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,2,1,0,72,68,4,23,0.338235294117647,1,0
"335","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,5,2,2,86,86,0,0,0,NA,0
"336","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,9,5,0,40,35,5,22,0.628571428571429,1,1
"337","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,8,3,0,85,85,0,85,1,1,1
"338","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,24,15,1,87,85,2,85,1,1,1
"339","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,5,2,3,92,91,1,60,0.659340659340659,1,1
"340","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,31,4,11,88,83,5,83,1,1,1
"341","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,9,3,3,81,74,7,4,0.0540540540540541,1,0
"342","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,1,1,72,68,4,23,0.338235294117647,1,0
"343","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,12,4,1,94,94,0,19,0.202127659574468,1,0
"344","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,3,0,1,86,86,0,0,0,NA,0
"345","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,2,4,0,94,94,0,0,0,NA,0
"346","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,8,4,1,40,35,5,22,0.628571428571429,1,1
"347","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,12,11,3,85,85,0,85,1,1,1
"348","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,22,10,1,87,85,2,85,1,1,1
"349","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,4,2,92,91,1,60,0.659340659340659,1,1
"350","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,35,6,15,88,83,5,83,1,1,1
"351","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,12,5,3,81,74,7,4,0.0540540540540541,1,0
"352","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,2,0,2,86,86,0,0,0,NA,0
"353","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,9,2,0,80,75,5,4,0.0533333333333333,1,0
"354","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,12,1,1,72,68,4,23,0.338235294117647,1,0
"355","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,11,5,1,72,68,4,23,0.338235294117647,1,0
"356","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,3,1,85,85,0,85,1,1,1
"357","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,16,1,87,85,2,85,1,1,1
"358","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,22,3,1,92,91,1,60,0.659340659340659,1,1
"359","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,7,12,88,83,5,83,1,1,1
"360","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,5,0,1,81,74,7,4,0.0540540540540541,1,0
"361","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,8,4,2,94,94,0,19,0.202127659574468,1,0
"362","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,5,0,2,86,86,0,0,0,NA,0
"363","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,7,3,1,34,32,2,2,0.0625,1,0
"364","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,12,4,4,72,68,4,23,0.338235294117647,1,0
"365","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,11,1,85,85,0,85,1,1,1
"366","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,9,9,1,87,85,2,85,1,1,1
"367","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,33,4,7,88,83,5,83,1,1,1
"368","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,38,6,2,81,74,7,4,0.0540540540540541,1,0
"369","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,5,4,0,80,75,5,4,0.0533333333333333,1,0
"370","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,4,2,5,86,86,0,0,0,NA,0
"371","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,5,0,0,74,74,0,5,0.0675675675675676,1,0
"372","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,1,2,34,32,2,2,0.0625,1,0
"373","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,2,1,72,68,4,23,0.338235294117647,1,0
"374","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,25,8,0,85,85,0,85,1,1,1
"375","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,17,21,0,87,85,2,85,1,1,1
"376","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,15,6,4,92,91,1,60,0.659340659340659,1,1
"377","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,17,6,8,88,83,5,83,1,1,1
"378","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,8,5,2,81,74,7,4,0.0540540540540541,1,0
"379","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,3,1,94,94,0,19,0.202127659574468,1,0
"380","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,10,2,0,86,86,0,0,0,NA,0
"381","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,0,0,80,75,5,4,0.0533333333333333,1,0
"382","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,10,1,5,34,32,2,2,0.0625,1,0
"383","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,8,4,0,72,68,4,23,0.338235294117647,1,0
"384","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,34,10,1,85,85,0,85,1,1,1
"385","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,20,14,1,87,85,2,85,1,1,1
"386","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,4,4,92,91,1,60,0.659340659340659,1,1
"387","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,15,8,9,88,83,5,83,1,1,1
"388","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,6,4,2,81,74,7,4,0.0540540540540541,1,0
"389","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,1,2,94,94,0,19,0.202127659574468,1,0
"390","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,0,1,1,80,75,5,4,0.0533333333333333,1,0
"391","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,3,3,1,34,32,2,2,0.0625,1,0
"392","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,11,3,2,72,68,4,23,0.338235294117647,1,0
"393","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,17,0,87,85,2,85,1,1,1
"394","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,16,2,5,92,91,1,60,0.659340659340659,1,1
"395","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,18,3,10,88,83,5,83,1,1,1
"396","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,5,2,4,68,66,2,47,0.712121212121212,1,1
"397","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,8,4,0,81,74,7,4,0.0540540540540541,1,0
"398","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,6,3,0,80,75,5,4,0.0533333333333333,1,0
"399","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,3,3,3,34,32,2,2,0.0625,1,0
"400","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,11,3,3,72,68,4,23,0.338235294117647,1,0
"401","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,15,9,1,85,85,0,85,1,1,1
"402","Danilo","Gallinari","C",13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,23,9,6,81,74,7,4,0.0540540540540541,1,0
"403","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,6,3,92,91,1,60,0.659340659340659,1,1
"404","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,32,4,8,88,83,5,83,1,1,1
